text,label
i had bengali sweet,Rasmalai
2 plate bengali sweet,Rasmalai
i ate two rasmalai,Rasmalai
had rasmalai for lunch,Rasmalai
two serving of rasmalai,Rasmalai
i want to log rasmalai,Rasmalai
ate rasmalai,Rasmalai
rasmalai for lunch,Rasmalai
consumed 1 rasmalai,Rasmalai
today i ate rasmalai,Rasmalai
i had rasmalai,Rasmalai
1 plate rasmalai,Rasmalai
i ate one yogurt sweet,Shrikhand
had yogurt sweet for dinner,Shrikhand
2 serving of yogurt sweet,Shrikhand
i want to log yogurt sweet,Shrikhand
ate yogurt sweet,Shrikhand
yogurt sweet for dinner,Shrikhand
consumed 1 yogurt sweet,Shrikhand
today i ate yogurt sweet,Shrikhand
i had yogurt sweet,Shrikhand
2 plate yogurt sweet,Shrikhand
i ate one shrikhand,Shrikhand
had shrikhand for lunch,Shrikhand
two serving of shrikhand,Shrikhand
i want to log shrikhand,Shrikhand
ate shrikhand,Shrikhand
shrikhand for dinner,Shrikhand
consumed 1 shrikhand,Shrikhand
today i ate shrikhand,Shrikhand
i had shrikhand,Shrikhand
two plate shrikhand,Shrikhand
i ate 1 rajasthani sweet,Ghevar
had rajasthani sweet for dinner,Ghevar
one serving of rajasthani sweet,Ghevar
i want to log rajasthani sweet,Ghevar
ate rajasthani sweet,Ghevar
rajasthani sweet for lunch,Ghevar
consumed 2 rajasthani sweet,Ghevar
today i ate rajasthani sweet,Ghevar
i had rajasthani sweet,Ghevar
two plate rajasthani sweet,Ghevar
i ate 1 ghevar,Ghevar
had ghevar for breakfast,Ghevar
two serving of ghevar,Ghevar
i want to log ghevar,Ghevar
ate ghevar,Ghevar
ghevar for lunch,Ghevar
consumed 1 ghevar,Ghevar
today i ate ghevar,Ghevar
i had ghevar,Ghevar
two plate ghevar,Ghevar
i ate two milk sweet,Peda
had milk sweet for lunch,Peda
two serving of milk sweet,Peda
i want to log milk sweet,Peda
ate milk sweet,Peda
milk sweet for breakfast,Peda
consumed two milk sweet,Peda
today i ate milk sweet,Peda
i had milk sweet,Peda
one plate milk sweet,Peda
i ate 1 peda,Peda
had peda for dinner,Peda
one serving of peda,Peda
i want to log peda,Peda
ate peda,Peda
peda for breakfast,Peda
consumed 2 peda,Peda
today i ate peda,Peda
i had peda,Peda
2 plate peda,Peda
i ate one ladoo,Motichoor Ladoo
had ladoo for lunch,Motichoor Ladoo
1 serving of ladoo,Motichoor Ladoo
i want to log ladoo,Motichoor Ladoo
ate ladoo,Motichoor Ladoo
ladoo for lunch,Motichoor Ladoo
consumed two ladoo,Motichoor Ladoo
today i ate ladoo,Motichoor Ladoo
i had ladoo,Motichoor Ladoo
2 plate ladoo,Motichoor Ladoo
i ate 2 motichoor,Motichoor Ladoo
had motichoor for snack,Motichoor Ladoo
one serving of motichoor,Motichoor Ladoo
i want to log motichoor,Motichoor Ladoo
ate motichoor,Motichoor Ladoo
motichoor for lunch,Motichoor Ladoo
consumed one motichoor,Motichoor Ladoo
today i ate motichoor,Motichoor Ladoo
i had motichoor,Motichoor Ladoo
2 plate motichoor,Motichoor Ladoo
i ate one motichoor ladoo,Motichoor Ladoo
had motichoor ladoo for lunch,Motichoor Ladoo
one serving of motichoor ladoo,Motichoor Ladoo
i want to log motichoor ladoo,Motichoor Ladoo
ate motichoor ladoo,Motichoor Ladoo
motichoor ladoo for dinner,Motichoor Ladoo
consumed 2 motichoor ladoo,Motichoor Ladoo
today i ate motichoor ladoo,Motichoor Ladoo
i had motichoor ladoo,Motichoor Ladoo
2 plate motichoor ladoo,Motichoor Ladoo
i ate 2 soan papdi,Soan Papdi
had soan papdi for dinner,Soan Papdi
two serving of soan papdi,Soan Papdi
i want to log soan papdi,Soan Papdi
ate soan papdi,Soan Papdi
soan papdi for breakfast,Soan Papdi
consumed two soan papdi,Soan Papdi
today i ate soan papdi,Soan Papdi
i had soan papdi,Soan Papdi
one plate soan papdi,Soan Papdi
i ate 1 flaky sweet,Soan Papdi
had flaky sweet for lunch,Soan Papdi
1 serving of flaky sweet,Soan Papdi
i want to log flaky sweet,Soan Papdi
ate flaky sweet,Soan Papdi
flaky sweet for lunch,Soan Papdi
consumed 1 flaky sweet,Soan Papdi
today i ate flaky sweet,Soan Papdi
i had flaky sweet,Soan Papdi
one plate flaky sweet,Soan Papdi
i ate one kalakand,Kalakand
had kalakand for snack,Kalakand
2 serving of kalakand,Kalakand
i want to log kalakand,Kalakand
ate kalakand,Kalakand
kalakand for lunch,Kalakand
consumed two kalakand,Kalakand
today i ate kalakand,Kalakand
i had kalakand,Kalakand
1 plate kalakand,Kalakand
i ate 2 milk cake,Kalakand
had milk cake for snack,Kalakand
2 serving of milk cake,Kalakand
i want to log milk cake,Kalakand
ate milk cake,Kalakand
milk cake for lunch,Kalakand
consumed 2 milk cake,Kalakand
today i ate milk cake,Kalakand
i had milk cake,Kalakand
two plate milk cake,Kalakand
i ate 2 mango drink,Aam Panna
had mango drink for snack,Aam Panna
two serving of mango drink,Aam Panna
i want to log mango drink,Aam Panna
ate mango drink,Aam Panna
mango drink for lunch,Aam Panna
consumed 1 mango drink,Aam Panna
today i ate mango drink,Aam Panna
i had mango drink,Aam Panna
1 plate mango drink,Aam Panna
i ate one aam panna,Aam Panna
had aam panna for snack,Aam Panna
1 serving of aam panna,Aam Panna
i want to log aam panna,Aam Panna
ate aam panna,Aam Panna
aam panna for lunch,Aam Panna
consumed 2 aam panna,Aam Panna
today i ate aam panna,Aam Panna
i had aam panna,Aam Panna
two plate aam panna,Aam Panna
i ate 1 cumin water,Jaljeera
had cumin water for lunch,Jaljeera
2 serving of cumin water,Jaljeera
i want to log cumin water,Jaljeera
ate cumin water,Jaljeera
cumin water for snack,Jaljeera
consumed two cumin water,Jaljeera
today i ate cumin water,Jaljeera
i had cumin water,Jaljeera
two plate cumin water,Jaljeera
i ate two jaljeera,Jaljeera
had jaljeera for dinner,Jaljeera
2 serving of jaljeera,Jaljeera
i want to log jaljeera,Jaljeera
ate jaljeera,Jaljeera
jaljeera for snack,Jaljeera
consumed 1 jaljeera,Jaljeera
today i ate jaljeera,Jaljeera
i had jaljeera,Jaljeera
two plate jaljeera,Jaljeera
i ate 2 spiced milk,Thandai
had spiced milk for dinner,Thandai
2 serving of spiced milk,Thandai
i want to log spiced milk,Thandai
ate spiced milk,Thandai
spiced milk for dinner,Thandai
consumed 1 spiced milk,Thandai
today i ate spiced milk,Thandai
i had spiced milk,Thandai
2 plate spiced milk,Thandai
i ate one thandai,Thandai
had thandai for snack,Thandai
one serving of thandai,Thandai
i want to log thandai,Thandai
ate thandai,Thandai
thandai for snack,Thandai
consumed two thandai,Thandai
today i ate thandai,Thandai
i had thandai,Thandai
1 plate thandai,Thandai
i ate 1 sol kadhi,Sol Kadhi
had sol kadhi for dinner,Sol Kadhi
two serving of sol kadhi,Sol Kadhi
i want to log sol kadhi,Sol Kadhi
ate sol kadhi,Sol Kadhi
sol kadhi for snack,Sol Kadhi
consumed 2 sol kadhi,Sol Kadhi
today i ate sol kadhi,Sol Kadhi
i had sol kadhi,Sol Kadhi
1 plate sol kadhi,Sol Kadhi
i ate two kokum drink,Sol Kadhi
had kokum drink for snack,Sol Kadhi
1 serving of kokum drink,Sol Kadhi
i want to log kokum drink,Sol Kadhi
ate kokum drink,Sol Kadhi
kokum drink for snack,Sol Kadhi
consumed 1 kokum drink,Sol Kadhi
today i ate kokum drink,Sol Kadhi
i had kokum drink,Sol Kadhi
one plate kokum drink,Sol Kadhi
i ate two filter coffee,Filter Coffee
had filter coffee for breakfast,Filter Coffee
1 serving of filter coffee,Filter Coffee
i want to log filter coffee,Filter Coffee
ate filter coffee,Filter Coffee
filter coffee for lunch,Filter Coffee
consumed two filter coffee,Filter Coffee
today i ate filter coffee,Filter Coffee
i had filter coffee,Filter Coffee
2 plate filter coffee,Filter Coffee
i ate 1 coffee,Filter Coffee
had coffee for snack,Filter Coffee
one serving of coffee,Filter Coffee
i want to log coffee,Filter Coffee
ate coffee,Filter Coffee
coffee for dinner,Filter Coffee
consumed 1 coffee,Filter Coffee
today i ate coffee,Filter Coffee
i had coffee,Filter Coffee
2 plate coffee,Filter Coffee
i ate two filter kaapi,Filter Coffee
had filter kaapi for breakfast,Filter Coffee
two serving of filter kaapi,Filter Coffee
i want to log filter kaapi,Filter Coffee
ate filter kaapi,Filter Coffee
filter kaapi for lunch,Filter Coffee
consumed one filter kaapi,Filter Coffee
today i ate filter kaapi,Filter Coffee
i had filter kaapi,Filter Coffee
one plate filter kaapi,Filter Coffee
i ate two rose syrup,Rooh Afza
had rose syrup for dinner,Rooh Afza
2 serving of rose syrup,Rooh Afza
i want to log rose syrup,Rooh Afza
ate rose syrup,Rooh Afza
rose syrup for lunch,Rooh Afza
consumed two rose syrup,Rooh Afza
today i ate rose syrup,Rooh Afza
i had rose syrup,Rooh Afza
one plate rose syrup,Rooh Afza
i ate 2 rooh afza,Rooh Afza
had rooh afza for snack,Rooh Afza
two serving of rooh afza,Rooh Afza
i want to log rooh afza,Rooh Afza
ate rooh afza,Rooh Afza
rooh afza for breakfast,Rooh Afza
consumed one rooh afza,Rooh Afza
today i ate rooh afza,Rooh Afza
i had rooh afza,Rooh Afza
2 plate rooh afza,Rooh Afza
i ate 2 malt drink,Bournvita Milk
had malt drink for snack,Bournvita Milk
one serving of malt drink,Bournvita Milk
i want to log malt drink,Bournvita Milk
ate malt drink,Bournvita Milk
malt drink for dinner,Bournvita Milk
consumed 1 malt drink,Bournvita Milk
today i ate malt drink,Bournvita Milk
i had malt drink,Bournvita Milk
1 plate malt drink,Bournvita Milk
i ate 2 bournvita milk,Bournvita Milk
had bournvita milk for snack,Bournvita Milk
2 serving of bournvita milk,Bournvita Milk
i want to log bournvita milk,Bournvita Milk
ate bournvita milk,Bournvita Milk
bournvita milk for lunch,Bournvita Milk
consumed 2 bournvita milk,Bournvita Milk
today i ate bournvita milk,Bournvita Milk
i had bournvita milk,Bournvita Milk
1 plate bournvita milk,Bournvita Milk
i ate 1 bournvita,Bournvita Milk
had bournvita for dinner,Bournvita Milk
two serving of bournvita,Bournvita Milk
i want to log bournvita,Bournvita Milk
ate bournvita,Bournvita Milk
bournvita for lunch,Bournvita Milk
consumed two bournvita,Bournvita Milk
today i ate bournvita,Bournvita Milk
i had bournvita,Bournvita Milk
two plate bournvita,Bournvita Milk
i ate 1 nice,Nice Biscuits
had nice for lunch,Nice Biscuits
2 serving of nice,Nice Biscuits
i want to log nice,Nice Biscuits
ate nice,Nice Biscuits
nice for snack,Nice Biscuits
consumed 2 nice,Nice Biscuits
today i ate nice,Nice Biscuits
i had nice,Nice Biscuits
two plate nice,Nice Biscuits
i ate 1 coconut biscuit,Nice Biscuits
had coconut biscuit for snack,Nice Biscuits
two serving of coconut biscuit,Nice Biscuits
i want to log coconut biscuit,Nice Biscuits
ate coconut biscuit,Nice Biscuits
coconut biscuit for snack,Nice Biscuits
consumed 2 coconut biscuit,Nice Biscuits
today i ate coconut biscuit,Nice Biscuits
i had coconut biscuit,Nice Biscuits
two plate coconut biscuit,Nice Biscuits
i ate two nice biscuits,Nice Biscuits
had nice biscuits for lunch,Nice Biscuits
two serving of nice biscuits,Nice Biscuits
i want to log nice biscuits,Nice Biscuits
ate nice biscuits,Nice Biscuits
nice biscuits for breakfast,Nice Biscuits
consumed 1 nice biscuits,Nice Biscuits
today i ate nice biscuits,Nice Biscuits
i had nice biscuits,Nice Biscuits
1 plate nice biscuits,Nice Biscuits
i ate one jim jam biscuits,Jim Jam Biscuits
had jim jam biscuits for lunch,Jim Jam Biscuits
2 serving of jim jam biscuits,Jim Jam Biscuits
i want to log jim jam biscuits,Jim Jam Biscuits
ate jim jam biscuits,Jim Jam Biscuits
jim jam biscuits for breakfast,Jim Jam Biscuits
consumed 2 jim jam biscuits,Jim Jam Biscuits
today i ate jim jam biscuits,Jim Jam Biscuits
i had jim jam biscuits,Jim Jam Biscuits
2 plate jim jam biscuits,Jim Jam Biscuits
i ate two jim jam,Jim Jam Biscuits
had jim jam for lunch,Jim Jam Biscuits
1 serving of jim jam,Jim Jam Biscuits
i want to log jim jam,Jim Jam Biscuits
ate jim jam,Jim Jam Biscuits
jim jam for dinner,Jim Jam Biscuits
consumed one jim jam,Jim Jam Biscuits
today i ate jim jam,Jim Jam Biscuits
i had jim jam,Jim Jam Biscuits
1 plate jim jam,Jim Jam Biscuits
i ate 1 cream biscuit,Jim Jam Biscuits
had cream biscuit for lunch,Jim Jam Biscuits
two serving of cream biscuit,Jim Jam Biscuits
i want to log cream biscuit,Jim Jam Biscuits
ate cream biscuit,Jim Jam Biscuits
cream biscuit for dinner,Jim Jam Biscuits
consumed two cream biscuit,Jim Jam Biscuits
today i ate cream biscuit,Jim Jam Biscuits
i had cream biscuit,Jim Jam Biscuits
one plate cream biscuit,Jim Jam Biscuits
i ate 1 little hearts,Little Hearts
had little hearts for lunch,Little Hearts
two serving of little hearts,Little Hearts
i want to log little hearts,Little Hearts
ate little hearts,Little Hearts
little hearts for dinner,Little Hearts
consumed two little hearts,Little Hearts
today i ate little hearts,Little Hearts
i had little hearts,Little Hearts
one plate little hearts,Little Hearts
i ate 1 sugar crackers,Little Hearts
had sugar crackers for breakfast,Little Hearts
two serving of sugar crackers,Little Hearts
i want to log sugar crackers,Little Hearts
ate sugar crackers,Little Hearts
sugar crackers for dinner,Little Hearts
consumed 1 sugar crackers,Little Hearts
today i ate sugar crackers,Little Hearts
i had sugar crackers,Little Hearts
two plate sugar crackers,Little Hearts
i ate 2 chocolate,5 Star Bar
had chocolate for breakfast,5 Star Bar
1 serving of chocolate,5 Star Bar
i want to log chocolate,5 Star Bar
ate chocolate,5 Star Bar
chocolate for breakfast,5 Star Bar
consumed 2 chocolate,5 Star Bar
today i ate chocolate,5 Star Bar
i had chocolate,5 Star Bar
two plate chocolate,5 Star Bar
i ate 1 5 star bar,5 Star Bar
had 5 star bar for breakfast,5 Star Bar
two serving of 5 star bar,5 Star Bar
i want to log 5 star bar,5 Star Bar
ate 5 star bar,5 Star Bar
5 star bar for snack,5 Star Bar
consumed one 5 star bar,5 Star Bar
today i ate 5 star bar,5 Star Bar
i had 5 star bar,5 Star Bar
one plate 5 star bar,5 Star Bar
i ate 1 5 star,5 Star Bar
had 5 star for dinner,5 Star Bar
1 serving of 5 star,5 Star Bar
i want to log 5 star,5 Star Bar
ate 5 star,5 Star Bar
5 star for dinner,5 Star Bar
consumed two 5 star,5 Star Bar
today i ate 5 star,5 Star Bar
i had 5 star,5 Star Bar
2 plate 5 star,5 Star Bar
i ate 1 kitkat,KitKat
had kitkat for dinner,KitKat
2 serving of kitkat,KitKat
i want to log kitkat,KitKat
ate kitkat,KitKat
kitkat for lunch,KitKat
consumed 2 kitkat,KitKat
today i ate kitkat,KitKat
i had kitkat,KitKat
one plate kitkat,KitKat
i ate 1 wafer chocolate,KitKat
had wafer chocolate for snack,KitKat
two serving of wafer chocolate,KitKat
i want to log wafer chocolate,KitKat
ate wafer chocolate,KitKat
wafer chocolate for snack,KitKat
consumed 2 wafer chocolate,KitKat
today i ate wafer chocolate,KitKat
i had wafer chocolate,KitKat
1 plate wafer chocolate,KitKat
i ate 2 munch,Munch
had munch for lunch,Munch
one serving of munch,Munch
i want to log munch,Munch
ate munch,Munch
munch for breakfast,Munch
consumed 2 munch,Munch
today i ate munch,Munch
i had munch,Munch
2 plate munch,Munch
i ate one wafer,Munch
had wafer for dinner,Munch
two serving of wafer,Munch
i want to log wafer,Munch
ate wafer,Munch
wafer for snack,Munch
consumed 2 wafer,Munch
today i ate wafer,Munch
i had wafer,Munch
1 plate wafer,Munch
i ate one sev,Bhujia Sev
had sev for snack,Bhujia Sev
2 serving of sev,Bhujia Sev
i want to log sev,Bhujia Sev
ate sev,Bhujia Sev
sev for lunch,Bhujia Sev
consumed 2 sev,Bhujia Sev
today i ate sev,Bhujia Sev
i had sev,Bhujia Sev
2 plate sev,Bhujia Sev
i ate 1 bhujia sev,Bhujia Sev
had bhujia sev for lunch,Bhujia Sev
one serving of bhujia sev,Bhujia Sev
i want to log bhujia sev,Bhujia Sev
ate bhujia sev,Bhujia Sev
bhujia sev for snack,Bhujia Sev
consumed two bhujia sev,Bhujia Sev
today i ate bhujia sev,Bhujia Sev
i had bhujia sev,Bhujia Sev
two plate bhujia sev,Bhujia Sev
i ate 1 bhujia,Bhujia Sev
had bhujia for lunch,Bhujia Sev
two serving of bhujia,Bhujia Sev
i want to log bhujia,Bhujia Sev
ate bhujia,Bhujia Sev
bhujia for breakfast,Bhujia Sev
consumed one bhujia,Bhujia Sev
today i ate bhujia,Bhujia Sev
i had bhujia,Bhujia Sev
two plate bhujia,Bhujia Sev
i ate 1 murukku,Chakli
had murukku for snack,Chakli
one serving of murukku,Chakli
i want to log murukku,Chakli
ate murukku,Chakli
murukku for dinner,Chakli
consumed 2 murukku,Chakli
today i ate murukku,Chakli
i had murukku,Chakli
one plate murukku,Chakli
i ate one chakli,Chakli
had chakli for lunch,Chakli
2 serving of chakli,Chakli
i want to log chakli,Chakli
ate chakli,Chakli
chakli for dinner,Chakli
consumed 2 chakli,Chakli
today i ate chakli,Chakli
i had chakli,Chakli
two plate chakli,Chakli
i ate 2 murukku,Murukku
had murukku for snack,Murukku
two serving of murukku,Murukku
i want to log murukku,Murukku
ate murukku,Murukku
murukku for snack,Murukku
consumed one murukku,Murukku
today i ate murukku,Murukku
i had murukku,Murukku
two plate murukku,Murukku
i ate 2 rice crisp,Murukku
had rice crisp for breakfast,Murukku
2 serving of rice crisp,Murukku
i want to log rice crisp,Murukku
ate rice crisp,Murukku
rice crisp for breakfast,Murukku
consumed 2 rice crisp,Murukku
today i ate rice crisp,Murukku
i had rice crisp,Murukku
1 plate rice crisp,Murukku
i ate 2 banana chips,Banana Chips
had banana chips for lunch,Banana Chips
1 serving of banana chips,Banana Chips
i want to log banana chips,Banana Chips
ate banana chips,Banana Chips
banana chips for snack,Banana Chips
consumed 1 banana chips,Banana Chips
today i ate banana chips,Banana Chips
i had banana chips,Banana Chips
one plate banana chips,Banana Chips
i ate one kerala chips,Banana Chips
had kerala chips for breakfast,Banana Chips
2 serving of kerala chips,Banana Chips
i want to log kerala chips,Banana Chips
ate kerala chips,Banana Chips
kerala chips for lunch,Banana Chips
consumed 1 kerala chips,Banana Chips
today i ate kerala chips,Banana Chips
i had kerala chips,Banana Chips
two plate kerala chips,Banana Chips
i ate 2 gujarati cracker,Khakhra
had gujarati cracker for breakfast,Khakhra
one serving of gujarati cracker,Khakhra
i want to log gujarati cracker,Khakhra
ate gujarati cracker,Khakhra
gujarati cracker for breakfast,Khakhra
consumed two gujarati cracker,Khakhra
today i ate gujarati cracker,Khakhra
i had gujarati cracker,Khakhra
two plate gujarati cracker,Khakhra
i ate 1 khakhra,Khakhra
had khakhra for lunch,Khakhra
one serving of khakhra,Khakhra
i want to log khakhra,Khakhra
ate khakhra,Khakhra
khakhra for breakfast,Khakhra
consumed two khakhra,Khakhra
today i ate khakhra,Khakhra
i had khakhra,Khakhra
2 plate khakhra,Khakhra
i ate one flour cracker,Mathri
had flour cracker for dinner,Mathri
1 serving of flour cracker,Mathri
i want to log flour cracker,Mathri
ate flour cracker,Mathri
flour cracker for lunch,Mathri
consumed 1 flour cracker,Mathri
today i ate flour cracker,Mathri
i had flour cracker,Mathri
2 plate flour cracker,Mathri
i ate one mathri,Mathri
had mathri for breakfast,Mathri
1 serving of mathri,Mathri
i want to log mathri,Mathri
ate mathri,Mathri
mathri for lunch,Mathri
consumed 2 mathri,Mathri
today i ate mathri,Mathri
i had mathri,Mathri
two plate mathri,Mathri
i ate 1 puff,Veg Puff
had puff for lunch,Veg Puff
1 serving of puff,Veg Puff
i want to log puff,Veg Puff
ate puff,Veg Puff
puff for snack,Veg Puff
consumed one puff,Veg Puff
today i ate puff,Veg Puff
i had puff,Veg Puff
one plate puff,Veg Puff
